UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
snake20,@snake2074668845,2022-04-23T18:14:25.000Z,"snake20
@snake2074668845
·
Apr 23","Boris Johnson Condemns ‘Prejudice‘ Against ‘Green Agenda‘ https://breitbart.com/europe/2022/04/23/bojo-condemns-prejudice-against-green-agenda-wont-scrap-energy-taxes/… via 
@BreitbartNews
breitbart.com
Boris Johnson Condemns 'Prejudice' Against 'Green Agenda'
Boris Johnson lashed out against ""prejudice"" against his green agenda from members of his own party and shot down lifting of taxes on energy.",,,,,['https://pbs.twimg.com/card_img/1517878670471348225/dNNb5bwI?format=png&name=small'],https://twitter.com/snake2074668845/status/1517929902288236544
snake20,@snake2074668845,2022-04-23T15:12:56.000Z,"snake20
@snake2074668845
·
Apr 23","Britain to Reopen Embassy in Kyiv Next Week: PM Johnson | http://Newsmax.com https://newsmax.com/world/globaltalk/britain-embassy-kyiv-ukraine/2022/04/22/id/1066787/… via 
@Newsmax
newsmax.com
Britain to Reopen Embassy in Kyiv Next Week: PM Johnson
Britain plans to reopen its embassy in the Ukrainian capital of Kyiv next week, Prime Minister Boris Johnson said on Friday during a two-day visit to India. The British government said in February,...",,,,,['https://pbs.twimg.com/card_img/1517553176810967041/w8UR8DqK?format=jpg&name=360x360'],https://twitter.com/snake2074668845/status/1517884231413903361
snake20,@snake2074668845,2022-04-23T18:17:40.000Z,"snake20
@snake2074668845
·
Apr 23","Kidnapping Hoaxer Sherri Papini’s Husband Files For Divorce
dailywire.com
Kidnapping Hoaxer Sherri Papini’s Husband Files For Divorce",,,,,['https://pbs.twimg.com/card_img/1517926821895053313/cjMrW9bP?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517930721695969282
snake20,@snake2074668845,2022-04-23T23:42:25.000Z,"snake20
@snake2074668845
·
Apr 24","Zelenskyy: US Officials Lloyd Austin, Antony Blinken Headed to Kyiv | http://Newsmax.com https://newsmax.com/world/globaltalk/zelenskyy-austin-blinken/2022/04/23/id/1066939/… via 
@Newsmax
newsmax.com
Zelenskyy: US Officials Lloyd Austin, Antony Blinken Headed to Kyiv
Ukrainian President Volodymr Zelenskyy says he will meet Sunday in Kyiv with U.S. Secretary of State Antony Blinken and Defense Secretary Lloyd Austin.",,,,,['https://pbs.twimg.com/card_img/1518012445654147075/fizoGcyu?format=jpg&name=360x360'],https://twitter.com/snake2074668845/status/1518012445779976193
snake20,@snake2074668845,2022-04-23T23:22:45.000Z,"snake20
@snake2074668845
·
Apr 24","Note On Fridge Helped Police Determine Suspect In Queens Mom’s Killing
dailywire.com
Note On Fridge Helped Police Determine Suspect In Queens Mom’s Killing",,,,,['https://pbs.twimg.com/card_img/1517937893154697216/fQlZlnJL?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1518007500402012167
snake20,@snake2074668845,2022-04-23T23:57:43.000Z,"snake20
@snake2074668845
·
Apr 24","Teachers' Union President Says Parental Rights Laws Are 'the Way in Which Wars Start' | http://Newsmax.com https://newsmax.com/newsfront/teachers-union-parental-rights-florida-texas/2022/04/22/id/1066852/… via 
@Newsmax
newsmax.com
Teachers' Union President Says Parental Rights Laws Are 'the Way in Which Wars Start'
American Federation of Teachers President Randi Weingarten claims that legislation like Florida's Parental Rights in Education Act is ""the way in which wars start.""",,,,,[],https://twitter.com/snake2074668845/status/1518016296931274752
snake20,@snake2074668845,2022-04-23T23:31:11.000Z,"snake20
@snake2074668845
·
Apr 24","LOL: Brian Stelter Thinks CNN+ May Have Been a Success
pjmedia.com
LOL: Brian Stelter Thinks CNN+ May Have Been a Success
CNN+ lasted three weeks before Warner Bros. Discovery decided to kill it. Despite $300 million worth of investments in its development, CNN’s subscription-based streaming service was a complete...",,,,,['https://pbs.twimg.com/card_img/1516170827968000002/zjNxASS5?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1518009621256056835
snake20,@snake2074668845,2022-04-23T14:50:25.000Z,"snake20
@snake2074668845
·
Apr 23","Obama: First Amendment Doesn’t Apply to Social Media Giants
pjmedia.com
Obama: First Amendment Doesn’t Apply to Social Media Giants
Obama’s speech was ominous. With the DoJ working to stigmatize foes of the Left as terrorist threats, Obama could soon get the new regulations he wants.",,,,,['https://pbs.twimg.com/card_img/1516433130269331463/mhaygLp0?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517878564275818502
snake20,@snake2074668845,2022-04-23T14:34:10.000Z,"snake20
@snake2074668845
·
Apr 23","Report: New York City Residents Slow to Embrace Electric Vehicles https://breitbart.com/economy/2022/04/22/report-new-york-city-residents-slow-to-embrace-electric-vehicles/… via 
@BreitbartNews
breitbart.com
Report: New York City Residents Slow to Embrace Electric Vehicles
New York City residents have been reluctant to embrace electric vehicles as the city pursues a transition to ""sustainable transportation.""",,,,,['https://pbs.twimg.com/card_img/1517640175282622465/XI6VNMC2?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517874477660622848
snake20,@snake2074668845,2022-04-23T14:22:32.000Z,"snake20
@snake2074668845
·
Apr 23","Actor Ezra Miller Fined $500 After Pleading No Contest to Disorderly Conduct https://breitbart.com/entertainment/2022/04/23/actor-ezra-miller-fined-500-after-pleading-no-contest-to-disorderly-conduct/… via 
@BreitbartNews
breitbart.com
Actor Ezra Miller Fined $500 After Pleading No Contest to Disorderly Conduct
Actor Ezra Miller -- who played The Flash in ""Justice League"" and will reprise the iconic superhero in the upcoming standalone movie -- was fined $500 after pleading no contest to a disorderly...",,,,,['https://pbs.twimg.com/card_img/1517870293137563650/LX2lviN5?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517871547159089152
snake20,@snake2074668845,2022-04-23T18:08:05.000Z,"snake20
@snake2074668845
·
Apr 23","Boris Johnson Condemns ‘Prejudice‘ Against ‘Green Agenda‘ https://breitbart.com/europe/2022/04/23/bojo-condemns-prejudice-against-green-agenda-wont-scrap-energy-taxes/… via 
@BreitbartNews
breitbart.com
Boris Johnson Condemns 'Prejudice' Against 'Green Agenda'
Boris Johnson lashed out against ""prejudice"" against his green agenda from members of his own party and shot down lifting of taxes on energy.",,,,,['https://pbs.twimg.com/card_img/1517878670471348225/dNNb5bwI?format=png&name=small'],https://twitter.com/snake2074668845/status/1517928310424150016
snake20,@snake2074668845,2022-04-23T14:23:17.000Z,"snake20
@snake2074668845
·
Apr 23","‘Everything Everywhere All at Once‘ Sleaze Undercuts Michelle Yeoh Performance https://breitbart.com/entertainment/2022/04/22/everything-everywhere-allat-once-sleaze-undercuts-michelle-yeoh-performance/… via 
@BreitbartNews
breitbart.com
'Everything Everywhere All at Once' Sleaze Undercuts Michelle Yeoh Performance
The one true pleasure of Everything Everywhere All at Once is not only watching the great Michelle Yeoh on the big screen.",,,,,['https://pbs.twimg.com/card_img/1517689167538360321/c3a2MzOR?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517871735772692480
snake20,@snake2074668845,2022-04-23T23:47:31.000Z,"snake20
@snake2074668845
·
Apr 24","Alan Dershowitz to Newsmax: US Now an 'Administrative,' 'Big Brother' State | http://Newsmax.com https://newsmax.com/politics/alan-dershowitz-mask-mandates-privacy/2022/04/23/id/1066935/… via 
@Newsmax
newsmax.com
Alan Dershowitz to Newsmax: US Now an 'Administrative,' 'Big Brother' State
Legal expert Alan Dershowitz is a self-proclaimed liberal Democrat, but even he admits on Newsmax that constitutional authority of COVID-19 mask mandates lies with Congress and not the ""administrat...",,,,,['https://pbs.twimg.com/card_img/1517952871546953729/C87OV_F5?format=jpg&name=360x360'],https://twitter.com/snake2074668845/status/1518013731950710790
snake20,@snake2074668845,2022-04-23T15:10:48.000Z,"snake20
@snake2074668845
·
Apr 23","Ukraine's Postal Service Hit By Cyber Attack After Anti-Russian Postage Stamp Goes Online | http://Newsmax.com https://newsmax.com/newsfront/cyber-attack-ukraine-russia/2022/04/22/id/1066890/… via 
@Newsmax
newsmax.com
Ukraine's Postal Service Hit By Cyber Attack After Anti-Russian Postage Stamp Goes Online
Ukraine's national postal service claims it was hit by a cyber attack Friday, shortly after sales of a popular postage stamp - depicting a Ukrainian soldier making a crude gesture to a Russian...",,,,,['https://pbs.twimg.com/card_img/1517658282847920129/r8kjcrzM?format=jpg&name=360x360'],https://twitter.com/snake2074668845/status/1517883694916280320
snake20,@snake2074668845,2022-04-23T23:54:51.000Z,"snake20
@snake2074668845
·
Apr 24","FAA Says It Failed to Tell Capitol Police About Plane Flight | http://Newsmax.com https://newsmax.com/newsfront/capitol-evacuation/2022/04/22/id/1066895/… via 
@Newsmax
newsmax.com
FAA Says It Failed to Tell Capitol Police About Plane Flight
The Federal Aviation Administration acknowledged Friday that it failed to alert Capitol Police about a parachute jump at a nearby baseball stadium, a misstep that led to a security alert and evacua...",,,,,['https://pbs.twimg.com/card_img/1517666160199843840/R5wfz9QJ?format=jpg&name=360x360'],https://twitter.com/snake2074668845/status/1518015576576339969
snake20,@snake2074668845,2022-04-23T14:46:10.000Z,"snake20
@snake2074668845
·
Apr 23","CDC tells DOJ to appeal mandate decision -
therightscoop.com
CDC tells DOJ to appeal mandate decision
The CDC has told the DOJ to appeal the undoing of Biden's transportation mask …",,,,,['https://pbs.twimg.com/card_img/1518734201792741376/uyHlPnS0?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517877495495901184
snake20,@snake2074668845,2022-04-23T23:56:12.000Z,"snake20
@snake2074668845
·
Apr 24","Report: Netflix to Curb Spending After Big Drop in Subscribers, Market Value | http://Newsmax.com https://newsmax.com/newsfront/netflix-streaming-tv-projects/2022/04/22/id/1066881/… via 
@Newsmax
newsmax.com
Report: Netflix to Curb Spending After Big Drop in Subscribers, Market Value
The free-spending days of Netflix, Inc. are likely over, after the streaming giant reportedly lost 200,000 subscribers in the first quarter of 2022, and could potentially lose 2 million more soon.",,,,,['https://pbs.twimg.com/card_img/1517623228973436935/E3szpJ_A?format=jpg&name=360x360'],https://twitter.com/snake2074668845/status/1518015915396415490
snake20,@snake2074668845,2022-04-23T23:52:46.000Z,"snake20
@snake2074668845
·
Apr 24","Pope Appoints Key Posts, Including Nun in Development Office | http://Newsmax.com https://newsmax.com/newsfront/vatican-reform/2022/04/23/id/1066931/… via 
@Newsmax
newsmax.com
Pope Appoints Key Posts, Including Nun in Development Office
Pope Francis made key appointments in his newly reformed Vatican bureaucracy Saturday, naming new deputies for the doctrine office and confirming the highest-ranked woman in the Holy See as the No. 2...",,,,,['https://pbs.twimg.com/card_img/1518015051604635648/OWsNuQ83?format=jpg&name=360x360'],https://twitter.com/snake2074668845/status/1518015053047418880
snake20,@snake2074668845,2022-04-23T15:23:29.000Z,"snake20
@snake2074668845
·
Apr 23","FAA ""deeply"" regrets its part in event that led to Capitol false alarm
newsweek.com
FAA ""deeply"" regrets its part in event that led to Capitol false alarm
The Federal Aviation Administration issued the mea culpa for not telling Capitol Police a military plane would be flying in the restricted airspace.",,,,,['https://pbs.twimg.com/card_img/1517654246082039808/HTNIprGc?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517886888199262208
snake20,@snake2074668845,2022-04-23T15:07:51.000Z,"snake20
@snake2074668845
·
Apr 23","NBC Audio: Kevin McCarthy Told Liz Cheney He Would Call Trump to Recommend That He Resign via 
@WestJournalism
westernjournal.com
NBC Audio: Kevin McCarthy Tells Liz Cheney He Would Call Trump To Recommend That He Resign
Days after Jan. 6, McCarthy told GOP leaders he planned to call Trump to say ""it would be my recommendation you should resign.”",,,,,['https://pbs.twimg.com/card_img/1518234485388685312/A-JrXegt?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517882953304584194
snake20,@snake2074668845,2022-04-23T23:49:35.000Z,"snake20
@snake2074668845
·
Apr 24","Feds: Starbucks Engaged in Unfair Labor Practices in Phoenix | http://Newsmax.com https://newsmax.com/newsfront/starbucks-labor-board-arizona-union/2022/04/23/id/1066949/… via 
@Newsmax
newsmax.com
Feds: Starbucks Engaged in Unfair Labor Practices in Phoenix
Federal labor officials have asked a judge to force Starbucks Corp. to reinstate three union activists at its Phoenix location, alleging that the coffee giant engaged in unfair labor practices,...",,,,,['https://pbs.twimg.com/card_img/1517989201731473409/Y1HT-llG?format=jpg&name=360x360'],https://twitter.com/snake2074668845/status/1518014252505866241
snake20,@snake2074668845,2022-04-23T23:43:32.000Z,"snake20
@snake2074668845
·
Apr 24","Sailors' Families Seek Answers About Russian Ship Sinking | http://Newsmax.com https://newsmax.com/world/globaltalk/russia-ukraine-cruiser-casualties/2022/04/22/id/1066902/… via 
@Newsmax
newsmax.com
Sailors' Families Seek Answers About Russian Ship Sinking
It took the Russian military over a week to acknowledge that one serviceman died and two dozen others were missing after one of its flagship cruisers sank in the Black Sea, reportedly the result of a...",,,,,['https://pbs.twimg.com/card_img/1517721506066751490/kLghQD1F?format=jpg&name=360x360'],https://twitter.com/snake2074668845/status/1518012728861990913
snake20,@snake2074668845,2022-04-23T15:09:25.000Z,"snake20
@snake2074668845
·
Apr 23","Leading Russian TV Anchor: War With NATO Soon | http://Newsmax.com https://newsmax.com/newsfront/russia-state-tv-war/2022/04/23/id/1066923/… via 
@Newsmax
newsmax.com
Leading Russian TV Anchor: War With NATO Soon
A Russia television host is talking about ""starting to wage war"" with NATO countries for the supplying of lethal aid to Ukraine, a message that Vladimir Putin had threatened at the start of the...",,,,,['https://pbs.twimg.com/card_img/1517866924411015169/RUFqaeVb?format=jpg&name=360x360'],https://twitter.com/snake2074668845/status/1517883347166498819
snake20,@snake2074668845,2022-04-23T23:22:11.000Z,"snake20
@snake2074668845
·
Apr 24","Red Flags For Faith-Based Liberty In Hong Kong
dailywire.com
Red Flags For Faith-Based Liberty In Hong Kong",,,,,['https://pbs.twimg.com/card_img/1517998260337618944/9kqKQZNt?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1518007356092727297
snake20,@snake2074668845,2022-04-23T14:33:43.000Z,"snake20
@snake2074668845
·
Apr 23","Watch Live: Far-Left Extinction Rebellion Holds Earth Day Rally in D.C. https://breitbart.com/environment/2022/04/22/watch-live-farl-left-extinction-rebellion-activists-hold-earth-day-rally-in-washington-d-c/… via 
@BreitbartNews
breitbart.com
Watch Live: Far-Left Extinction Rebellion Holds Earth Day Rally in D.C.
The radical eco-activist group Extinction Rebellion will hold a rally and march starting in Washington, DC on Friday, April 22. | Environment",,,,,['https://pbs.twimg.com/card_img/1520012565631414274/2z-Q3b6_?format=png&name=small'],https://twitter.com/snake2074668845/status/1517874361813901312
